"","target_id","target_name","outcome_id","outcome_name","episodic","chronic"
"188",90005,"Docetaxel",874,"Fatigue",1,0
"207",90005,"Docetaxel",888,"GI toxicity",1,0
"226",90005,"Docetaxel",873,"Hospitalization",1,0
"245",90005,"Docetaxel",777,"Hypertension",0,1
"264",90005,"Docetaxel",887,"Sepsis",1,0
"283",90005,"Docetaxel",889,"Kidney failure",1,0
"302",90005,"Docetaxel",813,"Neuropathy",0,1
"321",90005,"Docetaxel",855,"Rash & pruritus",1,0
"340",90005,"Docetaxel",890,"Seizures",1,0
"359",90005,"Docetaxel",833,"Skeletally related events",1,0
"378",90005,"Docetaxel",891,"Thromboembolism",1,0
"397",90005,"Docetaxel",896,"Abnormal hepatic function",1,0
"18",90006,"Docetaxel plus ARSI",869,"Acute cardiac event",1,0
"37",90006,"Docetaxel plus ARSI",853,"Alopecia",0,1
"56",90006,"Docetaxel plus ARSI",870,"Bone marrow suppression",1,0
"75",90006,"Docetaxel plus ARSI",872,"Cerebral event",1,0
"94",90006,"Docetaxel plus ARSI",877,"Chronic heart failure including peripheral oedema",0,1
"113",90006,"Docetaxel plus ARSI",881,"Cognitive disturbance",1,0
"132",90006,"Docetaxel plus ARSI",883,"Diabetes",0,1
"151",90006,"Docetaxel plus ARSI",868,"Electrolyte imbalance",1,0
"170",90006,"Docetaxel plus ARSI",871,"Falls",1,0
"189",90006,"Docetaxel plus ARSI",874,"Fatigue",1,0
"208",90006,"Docetaxel plus ARSI",888,"GI toxicity",1,0
"227",90006,"Docetaxel plus ARSI",873,"Hospitalization",1,0
"246",90006,"Docetaxel plus ARSI",777,"Hypertension",0,1
"265",90006,"Docetaxel plus ARSI",887,"Sepsis",1,0
"284",90006,"Docetaxel plus ARSI",889,"Kidney failure",1,0
"303",90006,"Docetaxel plus ARSI",813,"Neuropathy",0,1
"322",90006,"Docetaxel plus ARSI",855,"Rash & pruritus",1,0
"341",90006,"Docetaxel plus ARSI",890,"Seizures",1,0
"360",90006,"Docetaxel plus ARSI",833,"Skeletally related events",1,0
"379",90006,"Docetaxel plus ARSI",891,"Thromboembolism",1,0
"398",90006,"Docetaxel plus ARSI",896,"Abnormal hepatic function",1,0
"19",90007,"All Treatment",869,"Acute cardiac event",1,0
"38",90007,"All Treatment",853,"Alopecia",0,1
"57",90007,"All Treatment",870,"Bone marrow suppression",1,0
"76",90007,"All Treatment",872,"Cerebral event",1,0
"95",90007,"All Treatment",877,"Chronic heart failure including peripheral oedema",0,1
"114",90007,"All Treatment",881,"Cognitive disturbance",1,0
"133",90007,"All Treatment",883,"Diabetes",0,1
"152",90007,"All Treatment",868,"Electrolyte imbalance",1,0
"171",90007,"All Treatment",871,"Falls",1,0
"190",90007,"All Treatment",874,"Fatigue",1,0
"209",90007,"All Treatment",888,"GI toxicity",1,0
"228",90007,"All Treatment",873,"Hospitalization",1,0
"247",90007,"All Treatment",777,"Hypertension",0,1
"266",90007,"All Treatment",887,"Sepsis",1,0
"285",90007,"All Treatment",889,"Kidney failure",1,0
"304",90007,"All Treatment",813,"Neuropathy",0,1
"323",90007,"All Treatment",855,"Rash & pruritus",1,0
"342",90007,"All Treatment",890,"Seizures",1,0
"361",90007,"All Treatment",833,"Skeletally related events",1,0
"380",90007,"All Treatment",891,"Thromboembolism",1,0
"399",90007,"All Treatment",896,"Abnormal hepatic function",1,0
